IGBP,Description
CRO,Croplands
CSH,Closed Shrublands
DBF,Deciduous Broadleaf Forests
DNF,Deciduous Needleleaf Forests
EBF,Evergreen Broadleaf Forests
ENF,Evergreen Needleleaf Forests
GRA,Grasslands
MF,Mixed Forests
OSH,Open Shrublands
SAV,Savannas
WET,Permanent Wetlands
WSA,Woody Savannas
