Site,2007,2008,2009,2010,2011,2012,2013,2014,2015
AR-SLu,1.284397298,1.449165292,1.242275295,1.228038472,1.205939297,1.237478123,1.298332106,1.330373405,1.301659062
AR-Vir,2.322603447,2.193758653,2.415520183,2.108868372,2.1491361,2.348375896,2.116085072,1.781640941,1.965097014
AT-Neu,0.799455448,0.661208831,0.715001384,0.688092444,0.753736999,0.635204913,0.649507538,0.619299095,0.719704235
AU-Ade,0.951779165,1.032725159,0.990023316,1.053363016,0.966262544,0.873938646,0.963185683,0.76071082,0.886774542
AU-ASM,0.665044869,0.389249345,0.385308311,0.729688652,0.699446426,0.523871836,0.329128727,0.476509938,0.510237641
AU-Cpr,0.634185153,0.561011152,0.544651972,0.666721743,0.726544666,0.582936087,0.493698044,0.616485243,0.627937005
AU-Cum,1.269477597,1.281657312,1.171054013,1.15911177,1.14572677,1.09590791,1.079128288,1.010100015,1.075739654
AU-DaP,1.019724227,1.140627154,0.9072551,1.142236017,0.963698869,0.926644577,1.004245489,0.849111072,0.958753509
AU-DaS,1.019724227,1.140627154,0.9072551,1.142236017,0.963698869,0.926644577,1.004245489,0.849111072,0.958753509
AU-Dry,0.849274747,1.060422342,1.035508641,1.014214622,0.998095138,0.890449441,0.939381079,0.8202884,0.864544165
AU-Emr,0.892064936,0.902793077,0.684916042,0.973501685,0.951046045,0.854481262,0.722573323,0.630733554,0.52547827
AU-Fog,1.11398918,1.111286647,1.049033964,1.187468524,1.05528141,0.941080455,1.073727369,0.985559809,0.909572466
AU-Gin,0.591503532,0.69224868,0.580211393,0.544389912,0.532321409,0.667032154,0.676066166,0.636230129,0.720565711
AU-GWW,0.471730795,0.591164067,0.534622071,0.480183082,0.560962447,0.587519516,0.58843512,0.56253927,0.431401165
AU-How,1.240807364,2.013652921,1.085852034,1.46830678,1.576099694,0.911861756,NaN,NaN,NaN
AU-Lox,0.634185153,0.561011152,0.544651972,0.666721743,0.726544666,0.582936087,0.493698044,0.616485243,0.627937005
AU-RDF,0.906240906,0.994948038,0.971212406,1.063223998,0.9456745,0.905887068,1.030441409,0.767665414,0.845844279
AU-Rig,1.111388621,1.27307249,1.079355584,1.267401651,1.282433595,1.14587226,0.910044007,1.171121555,0.964903199
AU-Rob,1.45286336,1.426075538,1.353181548,1.351397317,1.444068857,1.401640489,1.564937216,1.581010205,1.604399297
AU-Stp,0.808443181,0.708042081,0.790847733,0.706300493,0.951336786,0.79355471,0.636217987,0.702720067,0.610753346
AU-TTE,0.595502752,0.342152624,0.395223959,0.760788239,0.670120876,0.519133743,0.327935145,0.446553129,0.51141569
AU-Tum,1.157113744,1.3159789,1.185210633,1.118256588,1.156379304,1.129089661,1.10123099,1.111731219,1.130460326
AU-Wac,1.17506456,1.220396546,1.022971774,1.334223967,1.260627771,1.143797787,0.96832672,1.039008007,0.874576878
AU-Whr,1.035532648,1.178666836,0.984473027,1.224367097,1.22124985,1.107261058,0.784601898,1.002698761,0.696866632
AU-Wom,1.139037646,1.046861244,1.056029296,1.313366482,1.28196233,1.087520275,0.8412024,0.938806401,0.783779528
AU-Ync,0.84422807,0.763549793,0.699131498,0.798042135,0.979250036,0.867977658,0.789870464,0.789604289,0.748876326
BE-Bra,1.302106763,1.24746232,1.191062446,1.206111021,1.187427201,1.11618616,1.078960987,1.126968344,1.135069355
BE-Lon,1.387558348,1.312359124,1.200272853,1.378708282,1.350196402,1.168140485,1.124647089,1.218045263,1.19310895
BE-Vie,1.609105134,1.482466828,1.401852563,1.507375433,1.533283956,1.303193767,1.322919309,1.40409303,1.229529565
BR-Sa3,2.198816865,2.141261862,2.12318746,2.077144275,2.060185748,1.947144519,1.982165139,1.951790358,1.812714612
CA-Man,0.415138196,0.402593092,0.33239574,0.314418976,0.362134353,0.351958794,0.389813633,0.364300654,0.286736375
CA-NS1,0.415138196,0.402593092,0.33239574,0.314418976,0.362134353,0.351958794,0.389813633,0.364300654,0.286736375
CA-NS2,0.418907693,0.406799647,0.302450677,0.29960569,0.382527719,0.389457911,0.359719626,0.365357658,0.321852628
CA-NS3,0.415138196,0.402593092,0.33239574,0.314418976,0.362134353,0.351958794,0.389813633,0.364300654,0.286736375
CA-NS4,0.415138196,0.402593092,0.33239574,0.314418976,0.362134353,0.351958794,0.389813633,0.364300654,0.286736375
CA-NS5,0.415138196,0.402593092,0.33239574,0.314418976,0.362134353,0.351958794,0.389813633,0.364300654,0.286736375
CA-NS6,0.418907693,0.406799647,0.302450677,0.29960569,0.382527719,0.389457911,0.359719626,0.365357658,0.321852628
CA-NS7,0.26631755,0.236008685,0.191351307,0.245022191,0.306957572,0.214531265,0.278447926,0.320468213,0.206319473
CA-Qfo,0.364322574,0.366152367,0.403489724,0.377097606,0.40123261,0.380644316,0.363337687,0.351751185,0.401070751
CA-SF1,0.475505824,0.426014528,0.448203351,0.466204001,0.477654685,0.454830368,0.401932681,0.411422885,0.318960087
CA-SF2,0.475505824,0.426014528,0.448203351,0.466204001,0.477654685,0.454830368,0.401932681,0.411422885,0.318960087
CA-SF3,0.520487205,0.491349838,0.471428289,0.481586421,0.49631582,0.419318938,0.427203785,0.389069491,0.351113767
CH-Cha,1.733883379,1.477927236,1.541794874,1.550085525,1.646749578,1.469513037,1.375852543,1.347087666,1.363442209
CH-Dav,0.587911084,0.581885802,0.508269627,0.549800513,0.570648565,0.471461708,0.440366502,0.47783601,0.570634054
CH-Fru,1.602773945,1.497473456,1.434449754,1.476525254,1.515915514,1.36342943,1.286325626,1.248592283,1.178042549
CH-Lae,1.733883379,1.477927236,1.541794874,1.550085525,1.646749578,1.469513037,1.375852543,1.347087666,1.363442209
CH-Oe1,1.882361902,1.540589736,1.591368156,1.602976995,1.739012302,1.496753528,1.499428988,1.287879702,1.37054265
CH-Oe2,1.882361902,1.540589736,1.591368156,1.602976995,1.739012302,1.496753528,1.499428988,1.287879702,1.37054265
CN-Cha,0.898065174,0.883778082,0.845888614,0.862787513,0.797414333,0.747395271,0.806057183,0.792780837,0.746098078
CN-Cng,0.377906363,0.366499639,0.419909124,0.494646448,0.449095699,0.325282414,0.538512302,0.333387619,0.447461682
CN-Dan,0.125946699,0.01830492,0.105668188,0.106515983,0.038955316,0.158780487,0.087983264,0.163751964,0.209913539
CN-Din,1.45287558,1.319130073,1.422466595,1.481987998,1.343380194,1.347693345,1.330463478,1.28933124,1.335022344
