Site,2003,2004,2005,2006,2007,2008,2009,2010,2011
AR-SLu,0.277011056,0.577097548,0.562213603,0.417375093,0.657446589,0.559592053,0.557051683,0.564805751,0.54271295
AR-Vir,1.050999625,1.01529694,1.08612496,1.351605393,1.416091609,1.314134462,1.419698514,1.072999366,1.372717254
AT-Neu,0.689145612,1.040510776,0.939740784,0.864408801,0.869876525,0.926758765,0.975634564,0.90622563,1.00927545
AU-Ade,0.849638664,0.635909742,0.8592861,0.631452935,0.751352309,0.802811518,0.664834624,0.882316317,0.729791513
AU-ASM,0.01366343,0.112477844,0.008770666,0.150828238,0.01865602,0.035080545,0.00342159,0.412465328,0.193288515
AU-Cpr,0.320573143,0.239474719,0.408634194,0.266468894,0.350482628,0.337608485,0.392737958,0.512721284,0.384660374
AU-Cum,0.805307845,0.752916204,0.983650224,0.644083993,0.699336867,0.782745122,0.743453744,0.909223315,0.80005646
AU-DaP,0.600981643,0.748513905,0.803167394,0.685903377,0.870005392,0.775735164,0.784748539,0.91705702,0.764705732
AU-DaS,0.600981643,0.748513905,0.803167394,0.685903377,0.870005392,0.775735164,0.784748539,0.91705702,0.764705732
AU-Dry,0.638294472,0.570904973,0.705331163,0.683603145,0.553493684,0.532633424,0.560593234,0.655194387,0.620962617
AU-Emr,0.494492769,0.431102708,0.59946467,0.363739628,0.554126973,0.69480747,0.566880851,0.752589757,0.686435513
AU-Fog,0.720911188,0.673714245,0.99270664,0.66266144,0.72119689,0.871561412,0.598475357,0.858667412,0.75654462
AU-Gin,0.426362649,0.397117232,0.416644556,0.476074708,0.402154709,0.537375088,0.344535906,0.394580012,0.408991482
AU-GWW,0.151572401,0.160753862,0.114134165,0.203392081,0.137137387,0.153616236,0.245131931,0.132377812,0.235780946
AU-How,0.720911188,0.673714245,0.99270664,0.66266144,0.72119689,0.871561412,0.598475357,0.858667412,0.75654462
AU-Lox,0.320573143,0.239474719,0.408634194,0.266468894,0.350482628,0.337608485,0.392737958,0.512721284,0.384660374
AU-RDF,0.54354785,0.561769294,0.787595944,0.643725047,0.741821673,0.732635411,0.719091227,0.942710544,0.774419742
AU-Rig,0.777412381,0.850124964,0.911461538,0.531087205,0.492732498,0.726376694,0.768919582,0.861304139,0.884091392
AU-Rob,0.509536988,0.678263168,0.71715967,0.784830014,0.769631632,0.688982788,0.677360338,0.614971635,0.715747803
AU-Stp,0.385773482,0.515240848,0.255528846,0.642496537,0.369015508,0.448919815,0.506739016,0.424098399,0.556233216
AU-TTE,0.01366343,0.112477844,0.008770666,0.150828238,0.01865602,0.035080545,0.00342159,0.412465328,0.193288515
AU-Tum,0.721453905,0.579523087,1.066295174,0.564107471,0.671657254,0.794031811,0.62688091,0.922722911,0.92568765
AU-Wac,0.71037105,0.640395012,0.895110518,0.706821951,0.624203086,0.922405224,0.753509024,0.838963116,1.025188774
AU-Whr,0.777412381,0.850124964,0.911461538,0.531087205,0.492732498,0.726376694,0.768919582,0.861304139,0.884091392
AU-Wom,0.740757299,0.955401535,0.958141363,0.584249012,0.765184999,0.775268719,0.759134376,0.912694462,1.085982588
AU-Ync,0.602252003,0.470917702,0.663772054,0.257310727,0.382720908,0.53029432,0.410053391,0.901183635,0.765931732
BE-Bra,0.89268736,0.803805961,0.985841148,0.848728516,1.051615815,0.811480062,0.783136543,0.774901985,0.824154937
BE-Lon,1.067183634,1.126194832,1.17270022,1.124114186,1.166036616,1.226974466,1.141655717,1.008249456,1.142278674
BE-Vie,1.219098126,1.241828387,1.097545451,1.080785641,1.216182926,1.278659939,1.042618783,1.37350239,1.092847717
BR-Sa3,1.889280222,1.89524582,2.284890383,2.069119763,1.92368101,1.990397841,1.849835721,1.800938378,2.07899074
CA-Man,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS1,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS2,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS3,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS4,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS5,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS6,0.344086995,0.292591526,0.277789406,0.315265246,0.311625564,0.414277426,0.293552389,0.305504484,0.282350945
CA-NS7,0.19431432,0.196590024,0.280157861,0.273198949,0.223242216,0.316806349,0.209825184,0.236827674,0.210279226
CA-Qfo,0.517101719,0.448888981,0.534781408,0.516020507,0.488982861,0.529747359,0.397012933,0.3966954,0.477081466
CA-SF1,0.309527318,0.23446198,0.303621728,0.382601607,0.353542413,0.392063398,0.329463018,0.343228443,0.289694198
CA-SF2,0.309527318,0.23446198,0.303621728,0.382601607,0.353542413,0.392063398,0.329463018,0.343228443,0.289694198
CA-SF3,0.437377342,0.285245366,0.340573134,0.344611528,0.352038331,0.436438531,0.321994868,0.34376138,0.328926456
CH-Cha,0.978574862,1.117971598,1.143752788,1.070100929,1.061375409,1.16320857,0.898781365,0.756668618,1.044546419
CH-Dav,0.779976283,0.755843944,0.762220287,0.626355905,0.827289413,0.837402569,0.76716126,0.571945946,0.767387093
CH-Fru,0.978574862,1.117971598,1.143752788,1.070100929,1.061375409,1.16320857,0.898781365,0.756668618,1.044546419
CH-Lae,0.978574862,1.117971598,1.143752788,1.070100929,1.061375409,1.16320857,0.898781365,0.756668618,1.044546419
CH-Oe1,1.133826027,1.242825523,1.330762715,1.221232261,1.242175084,1.189701809,1.177690608,1.028950697,1.2120386
CH-Oe2,1.133826027,1.242825523,1.330762715,1.221232261,1.242175084,1.189701809,1.177690608,1.028950697,1.2120386
CN-Cha,0.777123006,0.800446412,0.798649259,0.870933506,0.8702937,0.994097003,0.850981348,0.809409384,0.89616402
CN-Cng,0.511886741,0.453086895,0.493968797,0.402622391,0.453102416,0.559616265,0.370631168,0.456275186,0.542687335
CN-Dan,0.067141671,-0.033165618,-0.094306965,0.038779228,0.060048354,0.016987244,0.020563645,0.000126216,0.046402261
CN-Din,1.337101474,1.206538081,1.385034949,1.271440796,1.390357652,1.278468062,1.213340022,1.247590881,1.309810189
CN-Du2,0.482704413,0.431895088,0.278024079,0.332497319,0.256294526,0.301174291,0.313863245,0.301275829,0.366728718
CN-Ha2,0.241080206,0.278560259,0.334264965,0.37557748,0.315452318,0.320582403,0.265259188,0.106048779,0.197700003
CN-HaM,0.241080206,0.278560259,0.334264965,0.37557748,0.315452318,0.320582403,0.265259188,0.106048779,0.197700003
CN-Qia,1.125213189,1.082493482,1.140569919,1.221557833,1.261115741,1.286384615,1.190756334,1.251304841,1.207185274
CN-Sw2,0.128185731,0.261492801,0.039069446,0.060189671,0.106893449,0.260249034,0.042970118,0.122167376,0.108648017
CZ-BK1,0.90649789,0.991076645,1.031153591,1.110392008,0.963836145,1.053408553,1.070849206,0.884028545,1.016527189
CZ-wet,0.804122302,0.917535614,1.131990185,0.956811912,0.913617318,1.092044925,1.020406995,1.126366237,0.919623351
DE-Akm,0.75458264,0.957815556,1.089501552,1.026304574,1.001972957,0.95288345,0.875083059,0.882058387,0.976971073
DE-Geb,0.909640331,1.12234141,1.246484989,0.98645144,1.185714143,1.027785836,1.061399148,0.972916998,1.04772116
DE-Gri,0.953378216,1.001024395,1.107246893,1.065183827,1.095684355,0.998425448,0.966058898,1.044480278,1.069191142
DE-Hai,0.909640331,1.12234141,1.246484989,0.98645144,1.185714143,1.027785836,1.061399148,0.972916998,1.04772116
DE-Kli,0.953378216,1.001024395,1.107246893,1.065183827,1.095684355,0.998425448,0.966058898,1.044480278,1.069191142
DE-Lkb,0.956219253,1.271685671,1.107130439,0.95114966,1.055640309,1.121371722,0.977399352,1.089264976,1.046420678
DE-Obe,0.953378216,1.001024395,1.107246893,1.065183827,1.095684355,0.998425448,0.966058898,1.044480278,1.069191142
DE-RuR,1.14147296,1.271428209,1.084947915,1.001507337,1.12665903,1.233707555,1.134154838,1.14573959,1.024844981
DE-RuS,1.14147296,1.271428209,1.084947915,1.001507337,1.12665903,1.233707555,1.134154838,1.14573959,1.024844981
DE-Seh,1.14147296,1.271428209,1.084947915,1.001507337,1.12665903,1.233707555,1.134154838,1.14573959,1.024844981
DE-SfN,0.689145612,1.040510776,0.939740784,0.864408801,0.869876525,0.926758765,0.975634564,0.90622563,1.00927545
DE-Spw,0.844663063,1.126287277,1.018032412,0.920444077,1.01294745,1.007391758,0.924943504,1.113136136,0.994627129
DE-Tha,0.953378216,1.001024395,1.107246893,1.065183827,1.095684355,0.998425448,0.966058898,1.044480278,1.069191142
DK-Fou,0.693070283,0.518806449,0.527857452,0.482868443,0.557014909,0.497576751,0.561456841,0.505893077,0.583295248
DK-NuF,0.087105899,0.060888895,-0.126515032,0.011081205,0.110576992,0.062532253,0.077179909,-0.013278482,0.01909693
DK-Sor,0.806945807,0.671584871,0.563133143,0.470298052,0.570640004,0.888266456,0.49107781,0.652120816,0.691824585
DK-ZaF,0.042956698,0.11073912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
DK-ZaH,0.042956698,0.11073912,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ES-LgS,0.428609852,0.555136014,0.403954621,0.469811857,0.420312554,0.38258595,0.439002011,0.479099967,0.553436389
ES-Ln2,0.649674892,0.251882307,0.339457445,0.459027339,0.431249445,0.577960551,0.244134635,0.576431683,0.445779711
